Title,Year,Rating,Description,Genre
The Art of Racing in the Rain,2019,8.2,"A family dog – with a near-human soul and a philosopher's mind – evaluates his life through the lessons learned by his human owner, a race-car driver.","Drama, Romance"
Woman in Gold,2015,7.296,"Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover a world famous painting of her aunt plundered by the Nazis during World War II, she believes rightfully belongs to her family. She did so not just to regain what was rightfully hers, but also to obtain some measure of justice for the death, destruction, and massive art theft perpetrated by the Nazis.",Drama
Project Gutenberg,2018,7.082,"The Hong Kong police is hunting a counterfeiting gang led by a mastermind code-named ""Painter"" . The gang possesses exceptional counterfeiting skills which makes it difficult to distinguish the authenticity of its counterfeit currency. The scope of their criminal activities extends globally and greatly attracts the attention of the police. In order to crack the true identity of ""Painter"", the police recruits a painter named Lee Man to assist in solving the case.","Action, Crime, Mystery"
Slaughtered Vomit Dolls,2006,4.1,The gruesome tapestry of psychological manifestations of a nineteen year old bulimic runaway stripper-turned prostitute as she descends into a hellish pit of satanic nightmares and hallucinations.,"Horror, Drama"
Psycho II,1983,6.484,"Norman Bates is declared sane and released from the facility in which he was being held, despite the complaints of Lila Loomis, sister of his most famous victim. Is he really cured, or will he kill again?","Horror, Mystery, Thriller"
Fireheart,2022,7.246,The film explores the world of firefighters in 1920s New York City and tells the story of a 16-year-old girl who will have to become a hero in order to save her city.,"Animation, Adventure, Family, Comedy"
The Skeleton Twins,2014,6.635,"Estranged twins Maggie and Milo coincidentally cheat death on the same day, prompting them to reunite and confront the reasons their lives went so wrong. As the twins' reunion reinvigorates them, they realize the key to fixing their lives may just lie in repairing their relationship.",Drama
Star Trek: Nemesis,2002,6.298,"En route to the honeymoon of William Riker to Deanna Troi on her home planet of Betazed, Captain Jean-Luc Picard and the crew of the U.S.S. Enterprise receives word from Starfleet that a coup has resulted in the installation of a new Romulan political leader, Shinzon, who claims to seek peace with the human-backed United Federation of Planets. Once in enemy territory, the captain and his crew make a startling discovery: Shinzon is human, a slave from the Romulan sister planet of Remus, and has a secret, shocking relationship to Picard himself.","Science Fiction, Action, Adventure, Thriller"
The Medallion,2003,5.612,A Hong Kong detective suffers a fatal accident involving a mysterious medallion and is transformed into an immortal warrior with superhuman powers.,"Thriller, Fantasy, Action, Comedy"
The Dead Don't Hurt,2024,6.5,"In the 1860s, fiercely independent French-Canadian Vivienne Le Coudy embarks on a journey with Danish immigrant Holger Olsen, attempting to forge a life together in the dusty town of Elk Flats, Nevada. When Holger decides to go fight for the Union in the burgeoning Civil War, Vivienne must fend for herself, which isn't easy in a town controlled by a corrupt mayor.","Western, Drama, Romance"
Super Troopers 2,2018,5.855,"When an international border dispute arises between the U.S. and Canada, the Super Troopers- Mac, Thorny, Foster, Rabbit and Farva, are called in to set up a new Highway Patrol station in the disputed area.","Comedy, Crime, Mystery"
Nowhere to Run,1993,6.368,Escaped convict Sam Gillen single-handedly takes on ruthless developers who are determined to evict a widow with two young children.,"Action, Drama, Thriller, Romance"
War of the Worlds: The Attack,2023,4.994,Three young astronomers fight to survive a deadly Martian invasion.,"Science Fiction, Mystery, Thriller"
Gokuraku sentô: Kyonyû yumomi,2011,4.0,"""Tachibana Yusen"" in a certain town. There is a public bath that Kasuko, who has extraordinary big breasts, inherited from her father. There are regular customers from my father's time, but young people and old people gathered for Kasuko's big breasts. However, it was decided to open a sports gym with a spa in the neighborhood, and as a countermeasure, he was considering new services with regular customers.",Comedy
Eyes of an Angel,1991,6.861,"John Travolta is a downtrodden single father raising his daughter under difficult circumstances in Chicago. The young girl comes upon and then nurses a wounded Doberman used for fighting, back to health. Duped by underworld types he was working as a courier for, father and daughter leave the dog and flee cross-country to Los Angeles with both canine and mobsters in pursuit.",Drama
The Decameron,1971,6.9,"A young Sicilian is swindled twice, but ends up rich; a man poses as a deaf-mute in a convent of curious nuns; a woman must hide her lover when her husband comes home early; a scoundrel fools a priest on his deathbed; three brothers take revenge on their sister's lover; a young girl sleeps on the roof to meet her boyfriend at night; a group of painters wait for inspiration; a crafty priest attempts to seduce his friend's wife; and two friends make a pact to find out what happens after death.","History, Drama, Comedy"
Nowhere to Run,1993,6.368,Escaped convict Sam Gillen single-handedly takes on ruthless developers who are determined to evict a widow with two young children.,"Action, Drama, Thriller, Romance"
War of the Worlds: The Attack,2023,4.994,Three young astronomers fight to survive a deadly Martian invasion.,"Science Fiction, Mystery, Thriller"
Gokuraku sentô: Kyonyû yumomi,2011,4.0,"""Tachibana Yusen"" in a certain town. There is a public bath that Kasuko, who has extraordinary big breasts, inherited from her father. There are regular customers from my father's time, but young people and old people gathered for Kasuko's big breasts. However, it was decided to open a sports gym with a spa in the neighborhood, and as a countermeasure, he was considering new services with regular customers.",Comedy
Eyes of an Angel,1991,6.861,"John Travolta is a downtrodden single father raising his daughter under difficult circumstances in Chicago. The young girl comes upon and then nurses a wounded Doberman used for fighting, back to health. Duped by underworld types he was working as a courier for, father and daughter leave the dog and flee cross-country to Los Angeles with both canine and mobsters in pursuit.",Drama
The Decameron,1971,6.9,"A young Sicilian is swindled twice, but ends up rich; a man poses as a deaf-mute in a convent of curious nuns; a woman must hide her lover when her husband comes home early; a scoundrel fools a priest on his deathbed; three brothers take revenge on their sister's lover; a young girl sleeps on the roof to meet her boyfriend at night; a group of painters wait for inspiration; a crafty priest attempts to seduce his friend's wife; and two friends make a pact to find out what happens after death.","History, Drama, Comedy"
COLORFUL STAGE! The Movie: A Miku Who Can't Sing,2025,8.5,"Ichika is a high school musician who can enter a mysterious place called “SEKAI,” where she and her friends express their innermost emotions through music alongside Hatsune Miku. One day after giving a live performance, Ichika meets a new Miku that she has never seen before. No matter how hard this new Miku tries to sing, she struggles connecting with the hearts of her listeners. Miku must rely on the help of others to find a way to sing again.","Animation, Music, Drama, Science Fiction"
Scrooged,1988,6.8,"Frank Cross is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life. But after firing a staff member on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past.","Fantasy, Comedy, Drama"
The Benchwarmers,2006,5.856,A trio of guys try and make up for missed opportunities in childhood by forming a three-player baseball team to compete against standard little league squads.,Comedy
Children of Heaven,1997,7.915,"Zohre's shoes are gone; her older brother Ali lost them. They are poor, there are no shoes for Zohre until they come up with an idea: they will share one pair of shoes. School awaits.","Drama, Family"
Sin Takes a Holiday,1930,5.5,"Dowdy Sylvia accepts her boss' marriage proposal, even though he only asked her to avoid marriage to another woman. As a wealthy wife, Sylvia changes from ugly duckling to uninhibited swan and even contemplates having an affair with a man she meets during a trip to Paris.",Drama
The Man from Karpazia,1969,7.0,"Anestis is a nice guy but he doesn't have the courage to react when others bother him. When one of his close friends brings him some ""magic"" pills that give Anestis the superpowers of his dreams, everything is going to change...",Comedy
Would You Rather,2013,5.957,"Desperate to help her ailing brother, a young woman agrees to compete in a deadly game of ""Would You Rather"" hosted by a sadistic aristocrat.","Thriller, Horror"
The Hunchback of Notre Dame II,2002,5.366,"Now that Frollo is gone, Quasimodo rings the bell with the help of his new friend and Esmeralda's and Phoebus' little son, Zephyr. But when Quasi stops by a traveling circus owned by evil magician Sarousch, he falls for Madellaine, Sarouch's assistant.","Animation, Family, Comedy"
The Goldfinch,2019,7.143,"A boy in New York is taken in by a wealthy family after his mother is killed in a bombing at the Metropolitan Museum of Art. In a rush of panic, he steals 'The Goldfinch', a painting that eventually draws him into a world of crime.",Drama
Bono: Stories of Surrender,2025,7.15,"Through words, music, and mischief, Bono pulls back the curtain on his deeply personal experiences that have shaped him as a son, father, husband, activist, and U2 frontman.","Documentary, Music"
M*A*S*H,1970,6.974,The staff of a Korean War field hospital use humor and hijinks to keep their sanity in the face of the horror of war.,"Comedy, Drama, War"
Sweet Evil,1996,2.0,"A couple unable to naturally conceive recruit a young woman to act as their surrogate. She falls pregnant with their baby and moves into their home. But sweet Jennifer has a secret, and she soon traps the couple in a terrifying hell with little chance of escape.","Thriller, Horror"
Pink Floyd: The Wall,1982,7.9,A troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,"Music, Drama"
Kikujiro,1999,7.523,"Brash, loudmouthed and opportunistic, Kikujiro is the unlikely companion for Masao who is determined to see the mother he has never met. The two begin a series of adventures which soon turns out to be a whimsical journey of laughter and tears with a wide array of surprises and unique characters along the way.","Comedy, Drama"
Young Adam,2003,5.8,A young drifter working on a river barge disrupts his employers' lives while hiding the fact that he knows more about a dead woman found in the river than he admits.,"Drama, Thriller, Crime, Romance"
Body Double,1984,6.8,"After losing an acting role and his girlfriend, Jake Scully finally catches a break: he gets offered a gig house-sitting in the Hollywood Hills. While peering through the beautiful home's telescope one night, he spies a gorgeous woman dancing in her window. But when he witnesses the girl's murder, it leads Scully through the netherworld of the adult entertainment industry on a search for answers—with porn actress Holly Body as his guide.","Crime, Mystery, Thriller"
House of Flying Daggers,2004,7.272,"In 9th century China, a corrupt government wages war against a rebel army called the Flying Daggers. A romantic warrior breaks a beautiful rebel out of prison to help her rejoin her fellows, but things are not what they seem.","Adventure, Drama, Action"
Megan,2020,5.696,A hiker finds shelter in a mountain lodge inhabited by two strange women.,Thriller
The Magic Blade,1976,6.7,"Two rival swordsmen in imperial China, poncho-clad Fu Hung-Hsueh and Yen nan-Fei vie with a power-hungry villain for the deadly Peacock Dart and fend off waves of expert killers during their journey.","Action, Drama"
3 Ninjas,1992,5.7,"Each year, three brothers Samuel, Jeffrey and Michael Douglas visits their Japanese grandfather, Mori Shintaro whom the boys affectionately refer to as Grandpa, for the summer. Mori is a highly skilled in the fields of Martial arts and Ninjutsu, and for years he has trained the boys in his techniques. After an organized crime ring proves to be too much for the FBI, it's time for the 3 brother NINJAS! To use their martial arts skills, they team up to battle the crime ring and outwit some very persistent kidnappers!","Family, Action, Adventure, Comedy"
Soylent Green,1973,6.938,"In the year 2022, overcrowding, pollution,  and resource depletion have reduced society’s leaders to finding food for the teeming masses. The answer is Soylent Green.","Science Fiction, Thriller, Crime, Mystery"
McLintock!,1963,6.563,"Ageing, wealthy, rancher and self-made man, George Washington McLintock is forced to deal with numerous personal and professional problems. Seemingly everyone wants a piece of his enormous farmstead, including high-ranking government men and nearby Native Americans. As McLintock tries to juggle his various adversaries, his wife—who left him two years previously—suddenly returns. But she isn't interested in George; she wants custody of their daughter.","Western, Comedy"
Blood Money,2017,4.3,Paranoia and fear set in and five friends begin to turn on each other when they must hole up in a deserted holiday home after a botched robbery.,"Thriller, Horror"
Labinak: Mereka Ada di Sini,2025,0.0,"Najwa, a teacher from a small town, moves to Jakarta for the sake of her daughter Yanti’s future after accepting a teaching position at an elite school run by a foundation. However, their new home harbors both terror and clues from vengeful spirits—victims of an ancient cannibalistic practice carried out by the foundation's founders. As a deadly ritual draws near, Najwa must confront dark forces to save herself and her daughter from becoming the next sacrifices in the cannibalistic rite.","Horror, Thriller"
Mune: Guardian of the Moon,2015,7.271,"When a faun named Mune becomes the Guardian of the Moon, little did he had unprepared experience with the Moon and an accident that could put both the Moon and the Sun in danger, including a corrupt titan named Necross who wants the Sun for himself and placing the balance of night and day in great peril. Now with the help of a wax-child named Glim and the warrior, Sohone who also became the Sun Guardian, they go out on an exciting journey to get the Sun back and restore the Moon to their rightful place in the sky.","Animation, Family, Adventure, Fantasy"
A Nightmare on Elm Street 4: The Dream Master,1988,5.866,"Freddy Krueger is resurrected from his apparent demise, and rapidly tracks down and kills the remainder of the Elm Street kids. However, Kristen, who can draw others into her dreams, wills her special ability to her new friend, Alice.","Horror, Thriller"
Three Colors: White,1994,7.449,"Polish immigrant Karol Karol finds himself out of a marriage, a job and a country when his French wife, Dominique, divorces him after six months due to his impotence. Forced to leave France after losing the business they jointly owned, Karol enlists fellow Polish expatriate Mikołaj to smuggle him back to their homeland.","Comedy, Drama, Mystery"
This Boy's Life,1993,7.127,"When a son and mother move to Seattle in hopes for a better life, the mother meets a seemingly polite man. Things go south when the man turns out to be abusive, endangering their lives. As the mother struggles to maintain hope in an impossible situation, the son has plans to escape.",Drama
Dog Soldiers,2002,6.7,"A band of soldiers is dispatched to war games deep in the woods. When they stumble across a rival team slaughtered in camp, they realize they're not alone.","Horror, Action, Thriller"
Powder,1995,7.0,"Harassed by classmates who won't accept his shocking appearance, a shy young man known as ""Powder"" struggles to fit in. But the cruel taunts stop when Powder displays a mysterious power that allows him to do incredible things. This phenomenon changes the lives of all those around him in ways they never could have imagined.","Drama, Fantasy"
Double Blind,2024,5.95,"After an experimental drug trial goes awry, the test subjects face a terrifying side effect: if you fall asleep you die. Trapped in an isolated facility, panic ensues as they try to escape and somehow stay awake.","Horror, Science Fiction, Thriller"
Mafia Mamma,2023,6.095,"A suburban American woman inherits her grandfather’s Mafia empire and, guided by the Firm’s trusted consigliere, defies everyone’s expectations, including her own, as the new head of the family business.","Comedy, Crime, Action"
LIVE STAGE BOCCHI THE ROCK!,2023,6.0,A stage play adaptation of Bocchi the Rock!,"Music, Comedy"
Do You Do You Saint-Tropez,2021,5.039,"Every summer, the Billionaire Tranchant and his wife Eliane host the glamorous world of celebrities in their luxurious mansion in the south of France. When a criminal car sabotage related to threatening letters wreak havoc in the villa, Tranchant goes in search of the best agent for the investigation. In the middle of this hot summer, only the arrogant and incompetent agent Boullin is available... To catch the suspect and solve the mystery, he will have no choice but to impersonate a newly hired butler and will turn everyone’s vacation into a hilarious game of ‘Cluedo’!","Comedy, Crime"
Tremors 5: Bloodlines,2015,5.517,"When Gummer is hired to capture a deadly creature terrorizing South Africa, he and his new sidekick, Travis Welker, engage in another battle of survival against the fiercely aggressive Graboids.","Action, Adventure, Comedy, Horror, Science Fiction"
3 Ninjas,1992,5.7,"Each year, three brothers Samuel, Jeffrey and Michael Douglas visits their Japanese grandfather, Mori Shintaro whom the boys affectionately refer to as Grandpa, for the summer. Mori is a highly skilled in the fields of Martial arts and Ninjutsu, and for years he has trained the boys in his techniques. After an organized crime ring proves to be too much for the FBI, it's time for the 3 brother NINJAS! To use their martial arts skills, they team up to battle the crime ring and outwit some very persistent kidnappers!","Family, Action, Adventure, Comedy"
Mutant: Ghost War Girl,2022,5.4,"Wu Qingqing is an agent of the International Security Alliance (to combat mutant crime) and is ordered to infiltrate Medusa Plastic Hospital to collect evidence of the secret research on genetic induction fluid by its direct consortium to create mutant fighters. Wu Qingqing successfully infiltrates, but was forced to inject a gene induction fluid.","Science Fiction, Action"
As the Gods Will,2014,7.1,"High school student Shun Takahata is bored. Bored with the day-to-day monotony of school and life, he prays for change, for something exciting. Suddenly, he and his classmates are forced to play deadly children's games and facing terrifying creatures from a talking Daruma doll to a sharp-clawed lucky cat.","Thriller, Horror, Comedy"
Boudica,2023,5.9,"Inspired by events in A.D. 60, Boudica follows the eponymous Celtic warrior who rules the Iceni people alongside her husband Prasutagus. When he dies at the hands of Roman soldiers, Boudica’s kingdom is left without a male heir and the Romans seize her land and property.  Driven to the edge of madness and determined to avenge her husband’s death, Boudica rallies the various tribes from the region and wages an epic war against the mighty Roman empire.","Action, War"
The Protector 2,2013,6.172,"Kham finds himself in trouble when he is accused of killing a trader. While on the run from the trader's nieces who are martial artists, Kham meets a friend who warns him of a terrorist plot.",Action
American Kamasutra,2018,4.33,A young woman finds herself involved in a dangerous love triangle when she gets involved with the writer of a popular steamy novel.,"Drama, Romance"
Miracle on 34th Street,1994,6.761,"Six-year-old Susan Walker has doubts about childhood's most enduring miracle—Santa Claus. Her mother told her the secret about Santa a long time ago, but, after meeting a special department store Santa who's convinced he's the real thing, Susan is given the most precious gift of all—something to believe in.","Fantasy, Drama, Family"
Before I Wake,2016,6.499,An orphaned child's dreams—and nightmares—manifest physically as he sleeps.,"Drama, Fantasy, Horror, Thriller"
The Whole Ten Yards,2004,5.739,"Jimmy ""The Tulip"" Tudeski now spends his days compulsively cleaning his house and perfecting his culinary skills with his wife, Jill, a purported assassin who has yet to pull off a clean hit. Suddenly, an uninvited and unwelcome connection to their past unexpectedly shows up on Jimmy and Jill's doorstep; it's Oz, and he's begging them to help him rescue his wife, Cynthia.","Comedy, Thriller, Crime"
When in Rome,2010,5.958,"Disillusioned with romance, Beth, an ambitious New Yorker, travels to Rome for her sister's wedding, where she plucks magic coins from a special fountain of love. The coins attract unwanted attention from an assortment of odd yet ardent suitors:  a sausage merchant, a street magician, an artist, and a male model. But when the best man from the wedding, persistent reporter Nick, throws his hat in the ring, Beth wonders if his love is the real thing.","Comedy, Fantasy, Romance"
Saturday Night's Main Event XXXVII,2024,7.1,"Undisputed WWE Champion Cody Rhodes will go head-to-head with Kevin Owens as Saturday Night's Main Event returns to NBC. Plus World Tag Team Champion Finn Bálor will face ""The Ring General"" Gunther for the World Heavyweight Title. The Women's World Championship will be on the line when Liv Morgan defends her title against IYO SKY.",Action
The Visitors II: The Corridors of Time,1998,6.015,"The sequel to The Visitors reunites us with those lovable ruffians from the French Medieval ages who - through magic - are transported into the present, with often drastic consequences. Godefroy de Montmirail travels to today to recover the missing family jewels and a sacred relic, guarantor of his wife-to-be's fertility. The confrontation between Godefroy's repellent servant Jack the Crack and his descendent, the effete Jacquart, present-day owner of the chateau, further complicates the matter.","Comedy, Fantasy"
Bag of Lies,2024,5.8,"Desperate to save his dying wife, Matt turns to The Bag, an ancient relic with dark magic. The cure demands a chilling ritual and strict rules. As his wife heals, Matt's sanity unravels, facing terrifying consequences.","Horror, Thriller"
Just Mercy,2019,7.855,"The powerful true story of Harvard-educated lawyer Bryan Stevenson, who goes to Alabama to defend the disenfranchised and wrongly condemned — including Walter McMillian, a man sentenced to death despite evidence proving his innocence. Bryan fights tirelessly for Walter with the system stacked against them.","Drama, Crime, History"
Stree 2,2024,6.75,"Following the events of 'Stree', the town of Chanderi is being haunted again. This time, women are mysteriously abducted by a terrifying headless entity. Once again, it's up to Vicky and friends to save their town and loved ones.","Horror, Comedy"
Shaolin,2011,6.862,"China is plunged into strife as feuding warlords try to expand their power by warring over neighboring lands. Fuelled by his success on the battlefield, young and arrogant Hao Jie sneers at Shaolin's masters when he beats one of them in a duel. But the pride comes before a fall. When his own family is wiped out by a rival warlord, Hao is forced to take refuge with the monks. As the civil unrest spreads and the people suffer, Hao and the Shaolin masters are forced to take a fiery stand against the evil warlords. They launch a daring plan or rescue and escape.","Action, Drama"
Outcast,2014,5.128,"A mysterious warrior teams up with the daughter and son of a deposed Chinese Emperor to defeat their cruel brother, who seeks their deaths.","Action, Adventure"
The Treasure of the Sierra Madre,1948,7.95,"Two jobless Americans convince a prospector to travel to the mountains of Mexico with them in search of gold. But the hostile wilderness, local bandits, and greed all get in the way of their journey.","Adventure, Drama, Western"
Mystic Pizza,1988,6.329,"Three teenage girls come of age while working at a pizza parlor in Mystic, Connecticut.","Romance, Drama, Comedy"
The Way Way Back,2013,7.132,"Shy 14-year-old Duncan goes on summer vacation with his mother, her overbearing boyfriend, and her boyfriend's daughter. Having a rough time fitting in, Duncan finds an unexpected friend in Owen, manager of the Water Wizz water park.","Comedy, Drama"
The Way Way Back,2013,7.132,"Shy 14-year-old Duncan goes on summer vacation with his mother, her overbearing boyfriend, and her boyfriend's daughter. Having a rough time fitting in, Duncan finds an unexpected friend in Owen, manager of the Water Wizz water park.","Comedy, Drama"
How to Have Sex,2023,6.209,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",Drama
Mr. Nice Guy,1997,6.529,A Chinese chef accidentally gets involved with a news reporter who filmed a drug bust that went awry and is now being chased by gangs who are trying to get the video tape.,"Crime, Action, Comedy"
The House of Magic,2013,6.343,"Thunder, an abandoned young cat seeking shelter from a storm, stumbles into the strangest house imaginable, owned by an old magician and inhabited by a dazzling array of automatons and gizmos. Not everyone welcomes the new addition to the troupe as Jack Rabbit and Maggie Mouse plot to evict Thunder. The situation gets worse when the magician lands in hospital and his scheming nephew sees his chance to cash in by selling the mansion. Our young hero is determined to earn his place and so he enlists the help of some wacky magician's assistants to protect his magical new home.","Family, Fantasy, Animation, Adventure"
Rape Zombie: Lust of the Dead 3,2013,6.3,The zombies that arose after the nuclear outbreak are still high in numbers. The group of girls have lost some of their comrades and are fighting off the horny zombies to stay alive themselves. Can they stop the plague for once and for all?,"Horror, Comedy"
Alpha Dog,2006,6.651,"Johnny Truelove likes to see himself as tough. He's the son of an underworld figure and a drug dealer. Johnny also likes to get tough when things don't go his way. When Jake Mazursky fails to pay up for Johnny, things get worse for the Mazursky family, as Johnny and his 'gang' kidnap Jake's 15 year old brother and holds him hostage. Problem now is what to do with 'stolen boy?'","Crime, Drama, Thriller"
Hudson Hawk,1991,5.7,"Eddie Hawkins, called Hudson Hawk has just been released from ten years of prison and is planning to spend the rest of his life honestly. But then the crazy Mayflower couple blackmail him to steal some of the works of Leonardo da Vinci. If he refuses, they threaten to kill his friend Tommy.","Action, Adventure, Comedy"
Birder,2023,3.2,A birdwatcher invades a nude queer campground on a remote lake in the New Hampshire wilds. He wears whatever he needs to ensnare the locals in his dark fetish in this nightmarish erotic thriller. Consent has never been more deadly.,"Thriller, Drama"
Peaceful Warrior,2006,7.443,A chance encounter with a stranger changes the life of a college gymnast.,Drama
Blow Out,1981,7.374,"While recording sound effects for a slasher flick, Jack Terry stumbles upon a real-life horror: a car careening off a bridge and into a river. Jack jumps into the water and fishes out Sally from the car, but the other passenger is already dead — a governor intending to run for president. As Jack does some investigating of his tapes, and starts a perilous romance with Sally, he enters a tangled web of conspiracy that might leave him dead.","Thriller, Mystery, Crime, Drama"
The Girl Who Kicked the Hornet's Nest,2009,7.053,"After taking a bullet to the head, Salander is under close supervision in a hospital and is set to face trial for attempted murder on her eventual release. With the help of journalist Mikael Blomkvist and his researchers at Millennium magazine, Salander must prove her innocence. In doing this she plays against powerful enemies and her own past.","Action, Thriller, Crime, Mystery"
The Boat That Rocked,2009,7.225,"An ensemble comedy, where the romance is between the young people of the 60s, and pop music. It's about a band of DJs that captivate Britain, playing the music that defines a generation and standing up to a government that  wanted control of popular culture via the British Broadcasting Corporation. Loosely based on the events in Britain in the 60's when the Labour government of Harold Wilson, wanted to bring the pirate radio stations under control, enough to see the passage of the Marine Broadcasting Offences Act on 15 August 1967. Also known as ""Pirate Radio"".","Drama, Comedy"
Monster High: Fright On!,2011,6.7,See what happens when the student bodies of an all-vampire school and an all-werewolf school integrate with Monster High.,"Family, Animation, Fantasy"
See You on Venus,2023,7.0,"Mia and Kyle, two misfit American teens, travel to Spain in search of Mia's birth mother. As the pair road trip through the picturesque cities of Andalusia and fall in love, they discover that the most important question isn't who gave you life, but what you decide to do with it.","Romance, Drama"
V/H/S,2012,6.095,"When a group of misfits is hired by an unknown third party to burglarize a desolate house and acquire one rare VHS tape, they discover more found footage than they had bargained for.","Thriller, Horror"
Sweet November,2001,6.869,"Nelson is a man devoted to his advertising career in San Francisco. One day, while taking a driving test at the DMV, he meets Sara. She is very different from the other women in his life. Nelson causes her to miss out on taking the test and later that day she tracks him down. One thing leads to another and Nelson ends up living with her through a November that will change his life forever.","Drama, Romance"
Mune: Guardian of the Moon,2015,7.271,"When a faun named Mune becomes the Guardian of the Moon, little did he had unprepared experience with the Moon and an accident that could put both the Moon and the Sun in danger, including a corrupt titan named Necross who wants the Sun for himself and placing the balance of night and day in great peril. Now with the help of a wax-child named Glim and the warrior, Sohone who also became the Sun Guardian, they go out on an exciting journey to get the Sun back and restore the Moon to their rightful place in the sky.","Animation, Family, Adventure, Fantasy"
Kraken,2025,0.0,"Marine biologist Johanne is doing research on a fish farm in Vangsnes, a rural community located by the fjord, when she encounters several strange occurrences. Along with the brutal deaths of two local teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see? At the bottom of the deepest fjord rests a mythical monster as large as a mountain, with a myriad of arms ready to crush and devour anything they can grab.","Science Fiction, Horror, Action"
Sister Friend,2016,6.0,"I always love to show.every day i have a dream to her.In order to make the university in seoul. the city's children's home in her first love. jane and relative number. warm love each other too, because only part of the original two. it has been show to his uncle and is the same for you. and he is married to her, but always in love can not stop. thin clothes to show her plump figure, he looked at her fiery eyes and a wall side as she moan. the material is then stretched to his desire for her to come out to start.","Romance, Drama"
Courage Under Fire,1996,6.5,"A US Army officer, who made a ""friendly fire"" mistake that was covered up, has been reassigned to a desk job. He is tasked to investigate a female chopper commander's worthiness to be awarded the Medal of Honor. At first all seems in order. But then he begins to notice inconsistencies between the testimonies of the witnesses...","Drama, Thriller, Mystery, War"
Homo Argentum,2025,0.0,"The film consists of 16 mini-films that explore, with humor and social criticism, the characteristics of the Argentine identity.",Comedy
Challenge Game,2016,6.4,"Florist Ae-ran and forensics investigator Min-ho  from the Public Prosecutor's Office both have a family that everyone wants. However, Min-ho can't handle bed time so Ae-ran starts a 'challenge game' in which she seduces and has sex with strange men. One day, Ae-ran and Min-ho meet Alex at a tango cafe. Alex is interested in Ae-ran and approaches her while Ae-ran takes interest in Alex who is more handsome than her husband. Min-ho later witnesses them in action and gets angry when he finds out the man Ae-ran seduced is Alex. Min-ho feels nervous because he finds out Alex isn't just a game partner and approached him for a reason. Min-ho tries to get rid of Alex but Alex chokes Ae-ran and Min-ho even more and feels catharsis. The game they started is turning into a catastrophe...","Thriller, Romance"
Escape to Victory,1981,6.886,A group of POWs in a German prison camp during World War II play the German National Soccer Team in this powerful film depicting the role of prisoners during wartime.,"Drama, War"
Dirty Dancing,2017,5.495,"Spending the summer at a Catskills resort with her family, Frances ""Baby"" Houseman falls in love with the camp's dance instructor, Johnny Castle, and nothing is ever the same for anyone in the Houseman family.","Drama, Romance"
Dracula,1931,7.154,"British estate agent Renfield travels to Transylvania to meet the mysterious Count Dracula, who is interested in leasing a castle in London. After Dracula enslaves Renfield and drives him to insanity, the pair sail to London together and Dracula, a secret vampire, begins preying on London socialites.",Horror
Secret Admirer,1985,6.761,An anonymous love letter left in Michael Ryan's locker on the last day of school wreaks havoc on his life and the lives of everyone who comes in contact with it.,"Comedy, Romance"
Charlie St. Cloud,2010,6.965,"Accomplished sailor Charlie St. Cloud has the adoration of his mother Claire and his little brother Sam, as well as a college scholarship that will lead him far from his sleepy Pacific Northwest hometown. But his bright future is cut short when tragedy strikes and takes his dreams with it. After high school classmate Tess returns home unexpectedly, Charlie grows torn between honoring a promise he made four years earlier and moving forward with newfound love. As he finds the courage to let go of the past for good, Charlie discovers the soul most worth saving is his own.","Drama, Romance"
Batman vs. Robin,2015,7.217,"Damian Wayne is having a hard time coping with his father's ""no killing"" rule. Meanwhile, Gotham is going through hell with threats such as the insane Dollmaker, and the secretive Court of Owls.","Science Fiction, Action, Adventure, Animation, Crime, Drama, Fantasy, Thriller"
Miss Kobayashi's Dragon Maid: A Lonely Dragon Wants to Be Loved,2025,10.0,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?","Animation, Comedy, Fantasy"
Hot Tub Time Machine 2,2015,5.205,"After their first adventure with the Hot Tub Time Machine, Lou and Nick are living very well off their ill-gotten gains, while Jacob still cannot rely on Lou to be a positive role model. When an unknown assailant breaks into Lou's mansion and shoots him, Nick and Jacob take him for another trip in the hot tub. They emerge in the year 2025, where they must figure out who shot Lou and prevent it from happening again.",Comedy
Monkey King: Hero Is Back,2015,6.9,"The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the Gods, he was imprisoned within an ice cage deep within the mountains. 500 years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.","Fantasy, Animation, Comedy"
